Iteration   Cost 	bf_1 	bf_2 	bf_3 	bf_4 	bf_5 	bf_6 	bf_7 	bf_8 	bf_9 	bf_10 	bf_11 	bf_12 	bf_13 	bf_14 	bf_15 	bf_16 	depth_1 	depth_2 	depth_3 	depth_4 	depth_5 	depth_6 	depth_7 	depth_8 	depth_9 	depth_10 	depth_11 	depth_12 	depth_13 	depth_14 	depth_15 	depth_16 	depth_17
16 	1.5239834271919701E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.2 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
17 	1.530647719500434E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.2 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
18 	1.4695196438415714E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
19 	1.5020471254160775E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
20 	1.5322079639860151E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
21 	1.4851497994398652E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
22 	1.5284183151164828E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
23 	1.4931538947470251E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
24 	1.4714898836946724E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
25 	1.4975993981598154E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
26 	1.4560644984507967E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
27 	1.4834327851860441E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
28 	1.4178466869703315E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
29 	1.257233491008587E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0
30 	1.4283201017245807E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0
31 	1.52538079083416E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0
32 	1.5044861896321923E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0
33 	1.398051614980453E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0
34 	1.4770432873048143E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05
35 	1.030412098387133E7 	0.252929609950347 	-0.4383211819992681 	-0.6000000000000014 	-0.5193441265506525 	-0.6000000000000001 	-0.4568515754701 	-0.5899129162345284 	-0.6000000000000004 	0.6000000000000005 	-0.07449869401361144 	0.011607636305355766 	0.24643399438872154 	0.059247900340510785 	-0.6000000000000011 	-0.6 	-0.5999999999999996 	0.03785498795174194 	0.04777180717037155 	0.01621367217359874 	0.17383203562075866 	-0.37329566046550305 	0.04412868310872066 	0.20049184306524992 	0.10054139357955938 	-0.043840321873353315 	-0.07146836110389232 	0.15156070478029282 	0.11106652289756064 	0.40000000000000013 	0.21808295484728082 	0.18317136483418284 	-0.32580134805781746 	0.07615320395748465
36 	8152445.696837061 	0.3192944961619069 	-0.39605491425259537 	-0.600000000000003 	-0.1214428029778093 	-0.5999999999999979 	-0.4732215061814611 	-0.5439628791344359 	-0.5999999999999991 	0.5999999999999992 	-0.26130243044415136 	0.10149186992770363 	0.3716667007949449 	0.24897157083502663 	-0.5999999999999984 	-0.17342735182002678 	-0.5999999999999968 	0.04034799958929297 	0.04662962927132588 	0.016136054187598857 	0.1963310673647409 	-0.3827884444931077 	0.06105491609036093 	0.24140018373611086 	0.11651493236628463 	-0.039579394081696695 	-0.04909700092504281 	0.17058434150339644 	0.11813493340383498 	0.399999999999999 	0.27297152061401453 	0.19048505696907955 	-0.2951767027742942 	0.06530483805739229
37 	5621718.694657878 	0.39871025468505084 	-0.3738520674751553 	-0.6000000000000163 	0.20697326979720845 	-0.599999999999995 	-0.43664236168003845 	-0.4285308897942435 	-0.5999999999999968 	0.5999999999999962 	-0.4157842410953028 	0.25427536316692967 	0.5088521859467561 	0.2373246051065222 	-0.2433435427742301 	0.18933784053978323 	-0.5999999999999975 	0.039645369427955664 	0.05751038486659813 	0.020655255585959407 	0.20012259918584707 	-0.3931293610420754 	0.08131395105299678 	0.2906971031312121 	0.1393295432273636 	-0.04622313634509312 	-0.01293990926588223 	0.15612263556023961 	0.13957207126088292 	0.3999999999999975 	0.34438424903465 	0.1827358816346638 	-0.2859328893740255 	0.04407071899818746
-1 	5621718.694657878 	0.39871025468505084 	-0.3738520674751553 	-0.6000000000000163 	0.20697326979720845 	-0.599999999999995 	-0.43664236168003845 	-0.4285308897942435 	-0.5999999999999968 	0.5999999999999962 	-0.4157842410953028 	0.25427536316692967 	0.5088521859467561 	0.2373246051065222 	-0.2433435427742301 	0.18933784053978323 	-0.5999999999999975 	0.039645369427955664 	0.05751038486659813 	0.020655255585959407 	0.20012259918584707 	-0.3931293610420754 	0.08131395105299678 	0.2906971031312121 	0.1393295432273636 	-0.04622313634509312 	-0.01293990926588223 	0.15612263556023961 	0.13957207126088292 	0.3999999999999975 	0.34438424903465 	0.1827358816346638 	-0.2859328893740255 	0.04407071899818746
