X,Y,id,vertex_index,vertex_part,vertex_part_ring,vertex_part_index,distance,angle
-59.6,54.6,"14","0","0","0","0",0.00000000000000,45.00000000000000
-46.6,54.6,"14","1","0","0","1",13.00000000000000,135.00000000000000
-46.6,49.7,"14","2","0","0","2",17.90000000000000,225.00000000000000
-59.6,49.7,"14","3","0","0","3",30.90000000000000,315.00000000000000
-59.6,54.6,"14","4","0","0","4",35.80000000000000,45.00000000000000
-68.25,58.0,"15","0","0","0","0",0.00000000000000,225.00000000000000
-72.5,58.0,"15","1","0","0","1",4.25000000000000,315.00000000000000
-72.5,64.3,"15","2","0","0","2",10.55000000000000,45.00000000000000
-68.25,64.3,"15","3","0","0","3",14.80000000000000,135.00000000000000
-68.25,58.0,"15","4","0","0","4",21.10000000000000,225.00000000000000
-63.9,63.9,"16","0","0","0","0",0.00000000000000,45.00000000000000
-59.6,63.9,"16","1","0","0","1",4.30000000000000,135.00000000000000
-59.6,59.4,"16","2","0","0","2",8.80000000000000,225.00000000000000
-63.9,59.4,"16","3","0","0","3",13.10000000000000,315.00000000000000
-63.9,63.9,"16","4","0","0","4",17.60000000000000,45.00000000000000
-59.6,59.4,"17","0","0","0","0",0.00000000000000,45.00000000000000
-50.9,59.4,"17","1","0","0","1",8.70000000000000,45.00000000000000
-50.9,63.9,"17","2","0","0","2",13.20000000000000,45.00000000000000
-46.6,63.9,"17","3","0","0","3",17.50000000000000,135.00000000000000
-46.6,54.6,"17","4","0","0","4",26.80000000000000,225.00000000000000
-59.6,54.6,"17","5","0","0","5",39.80000000000000,315.00000000000000
-59.6,59.4,"17","6","0","0","6",44.60000000000000,45.00000000000000
