Iteration   Cost 	bf_1 	bf_2 	bf_3 	bf_4 	bf_5 	bf_6 	bf_7 	bf_8 	bf_9 	bf_10 	bf_11 	bf_12 	bf_13 	bf_14 	bf_15 	bf_16 	depth_1 	depth_2 	depth_3 	depth_4 	depth_5 	depth_6 	depth_7 	depth_8 	depth_9 	depth_10 	depth_11 	depth_12 	depth_13 	depth_14 	depth_15 	depth_16 	depth_17 	depth_18 	depth_19 	depth_20
11 	1.4973752864231192E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.2 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
12 	1.4612344523312612E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.2 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
13 	1.4572458358932678E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.2 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
14 	1.4565245146265434E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.2 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
15 	1.4932381276114194E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.2 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
16 	1.4692814814072901E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.2 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
17 	1.462938358053531E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.2 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
18 	1.399319022528848E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
19 	1.4292751157687051E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
20 	1.4120197469876342E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
21 	1.4306664972167902E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
22 	1.4002741643332394E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
23 	1.4345637117326427E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
24 	1.4097972963154152E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
25 	1.3446209811094444E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
26 	1.1859039899817197E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
27 	1.4516946665434055E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
28 	1.4310802621816695E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
29 	1.3139890023282174E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
30 	1.4361016290868986E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
31 	1.4158617736825464E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
32 	1.4370390206130264E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0
33 	1.446235786250492E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0
34 	1.448689286257951E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0
35 	1.4538790915559225E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0
36 	1.4472110057624107E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0
37 	1.442848536100071E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05
38 	6522512.703891061 	0.20338677325396062 	-0.5402389040308231 	0.9003981733847047 	-0.2695677141915975 	-0.3742062659454257 	-0.540238904030823 	0.2794101520845506 	-0.022496171497716322 	0.20740073620437652 	-0.06876891051687813 	-0.5402389040308224 	-0.5402389040308224 	-0.5402389040308229 	-0.24711585021594323 	-0.540238904030823 	-0.2730302850783621 	0.031690326403655565 	-0.0028572557958588558 	0.006723667586088014 	0.04086308437024852 	0.12292755980229493 	0.13531815909585335 	-0.06719120961399264 	0.144422115919796 	0.07751419151828576 	0.13631952195236988 	0.0835772141874133 	-0.06560557156672364 	0.12072051497178662 	0.027169436120201992 	0.00921713540729567 	-0.030934339234086807 	-0.013987000287347829 	0.14577403983764423 	0.24010617956925442 	0.1347379264316386
39 	5237988.710956016 	0.2594186158237891 	-0.6180758538669744 	1.0301264231116232 	-0.2903676752435318 	-0.4069442642550316 	-0.3779877966452382 	0.3102045562754951 	0.047382929273911446 	0.3437856809517242 	-0.08072472463478957 	-0.2475238262543602 	-0.6180758538669737 	-0.49009835099446425 	-0.24118108678191152 	-0.2846064215376203 	-0.1314407646204037 	0.03837696769630314 	-0.024905082758401358 	0.01799251959285754 	0.060102776518618437 	0.15282494568588662 	0.16634100113920383 	-0.05787719862193943 	0.16444502913449527 	0.09390334868015776 	0.19336872591722679 	0.07007608324083119 	-0.07704322753755702 	0.14512759173429393 	0.03217921638520447 	-0.02132690764715576 	0.005212129571438603 	-0.009239336447702487 	0.20077768956496325 	0.2747003794964333 	0.16091791692612237
40 	5484209.696925691 	0.3830712278834979 	-0.7937865438786365 	1.3229775731310607 	-0.286432978708044 	-0.47834429504274223 	0.05769476838424556 	0.34038426173953085 	0.2004951323840494 	0.6371060921155276 	-0.10393136912937118 	-0.6541829942524039 	-0.7937865438786362 	-0.4086188842723125 	-0.30480858761850366 	-0.19143066552611146 	0.18509341200663743 	0.045631716361424615 	-0.08822429745073701 	0.06625545672804713 	0.10847566178998826 	0.2258913393995779 	0.23472075970405631 	-0.0688666190274795 	0.19694142302400766 	0.12346527727055288 	0.3221527419196768 	0.0352093420485918 	-0.11578673067896435 	0.20276895140462103 	0.05462682895049844 	-0.09358373836479256 	0.08156761912245548 	0.004484543523574998 	0.3249440304492248 	0.35279401950161643 	0.21640948372069635
41 	4942572.328146177 	0.3212449218536434 	-0.7059311988728055 	1.176551998121341 	-0.2884003269757877 	-0.44264427964888686 	-0.16014651413049683 	0.325294409007513 	0.1239390308289804 	0.49044588653362603 	-0.09232804688208036 	-0.45085341025338205 	-0.705931198872805 	-0.4493586176333884 	-0.2729948372002076 	-0.23801854353186586 	0.026826323693116886 	0.04200434202886389 	-0.056564690104569174 	0.042123988160452326 	0.08428921915430337 	0.18935814254273212 	0.20053088042163011 	-0.06337190882470947 	0.18069322607925145 	0.10868431297535537 	0.25776073391845206 	0.05264271264471158 	-0.09641497910826072 	0.17394827156945739 	0.04340302266785147 	-0.05745532300597417 	0.04338987434694704 	-0.002377396462063748 	0.2628608600070941 	0.31374719949902485 	0.18866370032340934
42 	5672428.552387477 	0.4445779084661881 	-0.8567564091012034 	1.4279273485020059 	-0.26119380310056894 	-0.5094035460221008 	0.15889590693632305 	0.3072272789609063 	0.2991356145309958 	0.7846329551783018 	-0.10680946046596597 	-0.6368472343949694 	-0.8567564091012033 	-0.3785386982422394 	-0.3060287453691306 	-0.26032207036861554 	0.3449921094994937 	0.04216166289259363 	-0.1205216778158066 	0.09575515876294255 	0.13405969980491445 	0.25956164748018806 	0.26267205267637067 	-0.08301386613906737 	0.20942141442928489 	0.13565669018955245 	0.36830538140881186 	0.01624177499516033 	-0.12129338156950828 	0.2294393492595515 	0.06022317584429147 	-0.13726545006565552 	0.11502220907319642 	0.009783564272583034 	0.36944182253087055 	0.3807806262672011 	0.24062749142879433
43 	4942408.6378919035 	0.38291141515991567 	-0.7813438039870046 	1.302239673311673 	-0.27479706503817836 	-0.47602391283549333 	-6.25303597086898E-4 	0.3162608439842097 	0.21153732267998804 	0.6375394208559642 	-0.09956875367402321 	-0.5438503223241756 	-0.7813438039870043 	-0.4139486579378142 	-0.28951179128466936 	-0.24917030695024084 	0.1859092165963053 	0.042083002460728755 	-0.08854318396018782 	0.06893957346169743 	0.10917445947960888 	0.2244598950114602 	0.23160146654900035 	-0.07319288748188842 	0.1950573202542682 	0.12217050158245388 	0.31303305766363193 	0.03444224381993597 	-0.10885418033888446 	0.20169381041450443 	0.05181309925607145 	-0.09736038653581486 	0.07920604171007173 	0.0037030839052596427 	0.31615134126898237 	0.34726391288311287 	0.21464559587610194
44 	5104470.557200762 	0.4036190601266054 	-0.8525060539236704 	1.4525489497647102 	-0.2849903753010266 	-0.5156763324179323 	-0.11683871271577809 	0.3673647269960576 	0.2869659334819315 	0.7940053377364984 	-0.11644908893595153 	-0.054949327203732135 	-0.8715293698588367 	-0.4273243946861811 	-0.35265249012272315 	-0.10413513302664132 	0.20698573155379701 	0.03302367498507511 	-0.09355425260219392 	0.074516055326944 	0.13460770943740466 	0.2800954205926932 	0.28515682374149254 	-0.0954512419340774 	0.21065258538073994 	0.13827386414841036 	0.3791329594832452 	0.019162817408574374 	-0.11497430121709742 	0.23179840995256104 	0.060389517942355295 	-0.1263072171961782 	0.0975551641752622 	0.01329149826980159 	0.3798811673492186 	0.38734638660392706 	0.24462947043256084
45 	4795189.101245489 	0.39326523764326027 	-0.8169249289553375 	1.3773943115381913 	-0.2798937201696025 	-0.4958501226267129 	-0.058732008156432494 	0.3418127854901338 	0.2492516280809598 	0.7157723792962308 	-0.1080089213049874 	-0.29939982476395394 	-0.8264365869229203 	-0.4206365263119979 	-0.3210821407036963 	-0.17665271998844098 	0.19644747407505098 	0.03755333872290195 	-0.0910487182811908 	0.07172781439432072 	0.12189108445850677 	0.2522776578020766 	0.25837914514524624 	-0.08432206470798295 	0.2028549528175041 	0.1302221828654321 	0.346083008573439 	0.026802530614255166 	-0.11191424077799092 	0.21674611018353268 	0.05610130859921335 	-0.11183380186599658 	0.08838060294266695 	0.008497291087530619 	0.3480162543091004 	0.3673051497435199 	0.22963753315433139
46 	1.2264462580922471E7 	0.32943338245024156 	-0.9000000000000048 	0.45157801698845734 	-0.23527641230866347 	-0.5383282935976941 	0.3891859494306116 	0.38231223558372185 	0.40022527112123996 	0.8896385640102951 	-0.09882138185654382 	0.5824529961553746 	-0.8999999999999981 	-0.40788608500486956 	-0.13229946842089246 	-0.9000000000000012 	0.5859314419748711 	0.017378632677458677 	-0.09715084342837932 	0.09978311982252147 	0.1486078797181709 	0.24742346603081367 	0.3382083532749225 	-0.11474109781067376 	0.2324202386080656 	0.1439009108534357 	0.3999999999999999 	-0.0048806802613144545 	-0.07389360235264064 	0.24170984412604546 	0.04315210938663966 	-0.17396757914179367 	0.07877510288884015 	0.006997776578381257 	0.399999999999997 	0.39999999999999925 	0.25581513697974534
47 	5314388.676505495 	0.36134931004675086 	-0.8584624644776713 	0.9144861642633235 	-0.2575850662391329 	-0.5170892081122032 	0.16522697063708958 	0.36206251053692756 	0.3247384496010999 	0.8027054716532631 	-0.1034151515807657 	0.14152658569571042 	-0.8632182934614594 	-0.4142613056584338 	-0.2266908045622945 	-0.5383263599942212 	0.3911894580249612 	0.027465985700180315 	-0.09409978085478504 	0.08575546710842111 	0.1352494820883388 	0.24985056191644517 	0.2982937492100842 	-0.09953158125932839 	0.21763759571278496 	0.1370615468594339 	0.37304150428671934 	0.010960925176470362 	-0.09290392156531585 	0.22922797715478915 	0.049626708992926497 	-0.14290069050389517 	0.08357785291575355 	0.007747533832955943 	0.37400812715454834 	0.3836525748717594 	0.24272633506703833
48 	4916408.781243275 	0.37730727384500556 	-0.8376936967165044 	1.1459402379007577 	-0.26873939320436774 	-0.506469665369458 	0.05324748124032852 	0.3519376480135308 	0.2869950388410299 	0.7592389254747466 	-0.10571203644287652 	-0.07893661953412168 	-0.8448274401921896 	-0.4174489159852158 	-0.27388647263299526 	-0.35748953999133115 	0.293818466050006 	0.032509662211541134 	-0.09257424956798793 	0.0787416407513709 	0.12857028327342274 	0.251064109859261 	0.27833644717766515 	-0.09192682298365562 	0.21024627426514444 	0.13364186486243293 	0.3595622564300793 	0.018881727895362757 	-0.10240908117165341 	0.22298704366916078 	0.05286400879606992 	-0.1273672461849458 	0.08597922792921028 	0.00812241246024328 	0.36101219073182456 	0.37547886230763944 	0.2361819341106848
49 	4829392.829663114 	0.385286255744133 	-0.8273093128359211 	1.2616672747194744 	-0.2743165566869852 	-0.5011598939980855 	-0.00274226345805198 	0.34687521675183236 	0.2681233334609948 	0.7375056523854886 	-0.10686047887393196 	-0.18916822214903786 	-0.8356320135575552 	-0.41904272114860686 	-0.29748430666834574 	-0.267071129989886 	0.2451329700625286 	0.03503150046722154 	-0.09181148392458936 	0.0752347275728458 	0.12523068386596473 	0.2516708838306687 	0.26835779616145566 	-0.08812444384581931 	0.2065506135413243 	0.1319320238639325 	0.352822632501759 	0.022842129254808958 	-0.10716166097482213 	0.21986657692634676 	0.05448265869764162 	-0.11960052402547125 	0.08717991543593863 	0.008309851773886948 	0.3545142225204623 	0.37139200602557965 	0.2329097336325081
50 	4805597.951122245 	0.3892757466936967 	-0.8221171208956294 	1.3195307931288327 	-0.27710513842829393 	-0.49850500831239924 	-0.030737135807242237 	0.34434400112098307 	0.25868748077097736 	0.7266390158408598 	-0.10743470008945968 	-0.24428402345649564 	-0.8310343002402376 	-0.4198396237303025 	-0.30928322368602124 	-0.22186192498916346 	0.22079022206878973 	0.03629241959506174 	-0.09143010110289009 	0.07348127098358329 	0.12356088416223579 	0.2519742708163727 	0.263368470653351 	-0.08622325427690111 	0.2047027831794142 	0.13107710336468234 	0.34945282053759896 	0.02482232993453206 	-0.10953795087640655 	0.21830634355493972 	0.055291983648427474 	-0.11571716294573389 	0.0877802591893028 	0.008403571430708783 	0.3512652384147815 	0.36934857788455 	0.2312736333934198
51 	4795485.819285138 	0.3952599831180421 	-0.8143288329851919 	1.4063260707428709 	-0.2812880110402569 	-0.49452267978387 	-0.07272944433102765 	0.3405471776747091 	0.2445337017359511 	0.7103390610239163 	-0.10829603191275128 	-0.3269577254176829 	-0.8241377302642616 	-0.42103497760284586 	-0.3269815992125339 	-0.1540481174880797 	0.18427610007818157 	0.03818379828682205 	-0.09085802687034117 	0.07085108609968943 	0.12105618460664219 	0.25242935129492855 	0.255884482391194 	-0.08337146992352389 	0.2019310376365491 	0.129794722615807 	0.34439810259135895 	0.0277926309541167 	-0.1131023857287831 	0.21596599349782913 	0.05650597107460628 	-0.1098921213261279 	0.08868077481934905 	0.008544150915941538 	0.3463917622562599 	0.3662834356730052 	0.22881948303478722
52 	4796493.390090045 	0.39226786490586935 	-0.8182229769404107 	1.3629284319358521 	-0.27919657473427545 	-0.4965138440481344 	-0.05173329006913492 	0.3424455893978461 	0.25161059125346413 	0.7184890384323882 	-0.10786536600110554 	-0.2856208744370894 	-0.8275860152522496 	-0.42043730066657403 	-0.31813241144927745 	-0.18795502123862162 	0.20253316107348562 	0.03723810894094189 	-0.09114406398661562 	0.07216617854163639 	0.122308534384439 	0.25220181105565065 	0.2596264765222724 	-0.08479736210021252 	0.2033169104079816 	0.1304359129902446 	0.34692546156447895 	0.02630748044432439 	-0.11132016830259485 	0.21713616852638448 	0.05589897736151689 	-0.11280464213593089 	0.08823051700432591 	0.008473861173325154 	0.34882850033552054 	0.36781600677877746 	0.23004655821410344
53 	4817757.537766996 	0.3643894210060788 	-0.8298771664245846 	1.0223256782739252 	-0.27631043060574445 	-0.5024030913605317 	0.08077075235707286 	0.3467068710576162 	0.2762986366090617 	0.7535611474592205 	-0.10293705081425446 	-0.31714796813231166 	-0.8379058614386224 	-0.4230319600506169 	-0.2545290187446514 	-0.26807010763144234 	0.2766926456284551 	0.031134072895519855 	-0.08994117840786907 	0.08128246542509743 	0.12646515398681013 	0.2401503090043314 	0.2698427952029251 	-0.07394056551197357 	0.20635402679555995 	0.1327897641098196 	0.3534717770740981 	0.02000280413392774 	-0.11145038079556412 	0.22081958488021577 	0.055664479992227615 	-0.12265266508324481 	0.08884693422012827 	0.007684520655037402 	0.35612104206627826 	0.3724026050838318 	0.23317491073066587
